timestamp,symbol,close,open,high,low,close_less_than_ma10_5m,ma10_5m_less_than_ma30_5m,ma30_5m_less_than_ma60_5m,change_rate_5m,boll_range_rate_5m,close_ma60_rate_5m,close_ma60_rate_4h,volume_ma20_rate_5m,volume_ma20_rate_4h,rsi_4h,close_ma30_rate_1d
1681305600000,ETHUSDT,1892.42,1895.21,1895.22,1889.99,0,0,0,-0.00148,0.02091,0.01004,0.00595,0.8938,0.66833,38.91,0.05543
1681305900000,ETHUSDT,1890.11,1892.43,1893.82,1886.96,0,0,0,-0.00123,0.02061,0.00865,0.00595,1.23059,0.66833,38.91,0.05543
1681306200000,ETHUSDT,1889.62,1890.1,1893,1887.6,0,0,0,-0.00026,0.02018,0.00817,0.00595,0.51223,0.66833,38.91,0.05543
1681306500000,ETHUSDT,1889.25,1889.62,1893.35,1889.25,1,0,0,-0.0002,0.0197,0.00781,0.00595,0.53749,0.66833,38.91,0.05543
1681306800000,ETHUSDT,1885.63,1889.25,1891.02,1884.06,1,0,0,-0.00192,0.01899,0.00572,0.00595,0.72979,0.66833,38.91,0.05543
1681307100000,ETHUSDT,1881.71,1885.63,1887,1878.34,1,0,0,-0.00208,0.01805,0.00352,0.00595,1.05966,0.66833,38.91,0.05543
1681307400000,ETHUSDT,1885.3,1881.75,1886.45,1880.86,1,0,0,0.0019,0.01678,0.00527,0.00595,0.38575,0.66833,38.91,0.05543
1681307700000,ETHUSDT,1886.33,1885.56,1886.59,1884.3,1,0,0,0.00054,0.01507,0.00566,0.00595,0.27531,0.66833,38.91,0.05543
1681308000000,ETHUSDT,1899.57,1886.33,1900,1885.19,0,0,0,0.00701,0.01392,0.0124,0.00595,1.08108,0.66833,38.91,0.05543
1681308300000,ETHUSDT,1903.54,1899.57,1909,1895.99,0,0,0,0.00208,0.01404,0.01419,0.00595,1.75293,0.66833,38.91,0.05543
1681308600000,ETHUSDT,1902.21,1903.54,1908.61,1901.79,0,0,0,-0.0007,0.01246,0.01316,0.00595,1.14774,0.66833,38.91,0.05543
1681308900000,ETHUSDT,1902.08,1902.22,1906.88,1901.35,0,0,0,-0.00007,0.01349,0.01276,0.00595,0.68386,0.66833,38.91,0.05543
1681309200000,ETHUSDT,1908.02,1902.08,1908.58,1902.07,0,0,0,0.00312,0.01558,0.01555,0.00595,0.87391,0.66833,38.91,0.05543
1681309500000,ETHUSDT,1920.86,1908.03,1921.6,1907.94,0,0,0,0.00672,0.02039,0.02195,0.00595,3.75713,0.66833,38.91,0.05543
1681309800000,ETHUSDT,1917.12,1920.85,1931.05,1916.72,0,0,0,-0.00195,0.0226,0.01952,0.00595,2.82383,0.66833,38.91,0.05543
1681310100000,ETHUSDT,1918.46,1917.12,1919.98,1913.99,0,0,0,0.00069,0.02454,0.01975,0.00595,1.28278,0.66833,38.91,0.05543
1681310400000,ETHUSDT,1922.04,1918.46,1926.81,1918.45,0,0,0,0.00186,0.02617,0.02116,0.00595,1.65369,0.66833,38.91,0.05543
1681310700000,ETHUSDT,1925.04,1922.04,1927.12,1922.03,0,0,0,0.00156,0.02844,0.02227,0.00595,0.70534,0.66833,38.91,0.05543
1681311000000,ETHUSDT,1919.94,1925.04,1933,1919.94,0,0,0,-0.00265,0.02954,0.01913,0.00595,1.09917,0.66833,38.91,0.05543
1681311300000,ETHUSDT,1914.45,1919.95,1919.95,1914.44,1,0,0,-0.00286,0.02984,0.01578,0.00595,0.76609,0.66833,38.91,0.05543
1681311600000,ETHUSDT,1919.92,1914.45,1921,1914.06,0,0,0,0.00285,0.03065,0.01825,0.00595,0.89755,0.66833,38.91,0.05543
1681311900000,ETHUSDT,1912.24,1919.92,1922.92,1909.28,1,0,0,-0.00401,0.0304,0.0138,0.00595,1.3441,0.66833,38.91,0.05543
1681312200000,ETHUSDT,1904.59,1912.25,1912.72,1896.27,1,0,0,-0.00401,0.0296,0.00948,0.00595,2.06462,0.66833,38.91,0.05543
1681312500000,ETHUSDT,1907.69,1904.59,1911.2,1903.83,1,0,0,0.00162,0.02865,0.01075,0.00595,0.8038,0.66833,38.91,0.05543
1681312800000,ETHUSDT,1917.72,1907.69,1918.78,1906.96,0,0,0,0.00525,0.02793,0.01568,0.00595,0.56025,0.66833,38.91,0.05543
1681313100000,ETHUSDT,1916.66,1917.73,1920,1914.07,0,0,0,-0.00056,0.02617,0.01469,0.00595,0.8302,0.66833,38.91,0.05543
1681313400000,ETHUSDT,1918.25,1916.66,1921.11,1916.52,0,0,0,0.00082,0.02302,0.01516,0.00595,0.54832,0.66833,38.91,0.05543
1681313700000,ETHUSDT,1914.57,1918.25,1919.06,1913.98,1,0,0,-0.00192,0.01965,0.01278,0.00595,0.3533,0.66833,38.91,0.05543
1681314000000,ETHUSDT,1915.72,1914.58,1917.37,1914.2,0,0,0,0.0006,0.01547,0.01301,0.00595,0.43662,0.66833,38.91,0.05543
1681314300000,ETHUSDT,1918.87,1915.72,1919.62,1915.72,0,0,0,0.00164,0.01419,0.01425,0.00595,0.35359,0.66833,38.91,0.05543
1681314600000,ETHUSDT,1915.21,1918.87,1918.87,1914.67,0,0,0,-0.00191,0.01325,0.01194,0.00595,0.15561,0.66833,38.91,0.05543
1681314900000,ETHUSDT,1912.18,1915.22,1915.22,1910.05,1,0,0,-0.00159,0.01193,0.00997,0.00595,0.30728,0.66833,38.91,0.05543
1681315200000,ETHUSDT,1913.93,1912.18,1915.22,1912.18,1,0,0,0.00091,0.01021,0.01052,0.02612,0.21281,3.68498,66.38,0.05543
1681315500000,ETHUSDT,1909.39,1913.92,1913.93,1909.01,1,0,0,-0.00238,0.01,0.0078,0.02612,0.36772,3.68498,66.38,0.05543
1681315800000,ETHUSDT,1913.56,1909.39,1914,1908.89,1,0,0,0.00218,0.00978,0.00963,0.02612,0.29601,3.68498,66.38,0.05543
1681316100000,ETHUSDT,1914.61,1913.56,1915,1909.81,0,0,0,0.00054,0.00977,0.00976,0.02612,0.30508,3.68498,66.38,0.05543
1681316400000,ETHUSDT,1915.44,1914.61,1916.13,1912.04,0,0,0,0.00043,0.00966,0.00982,0.02612,0.33391,3.68498,66.38,0.05543
1681316700000,ETHUSDT,1912.87,1915.44,1916.97,1912.41,1,0,0,-0.00135,0.00919,0.0081,0.02612,0.55824,3.68498,66.38,0.05543
1681317000000,ETHUSDT,1912.66,1912.88,1914.07,1912.41,1,1,0,-0.00011,0.00789,0.00761,0.02612,0.25075,3.68498,66.38,0.05543
1681317300000,ETHUSDT,1914.38,1912.67,1914.64,1912.63,0,1,0,0.00089,0.00744,0.00809,0.02612,0.25709,3.68498,66.38,0.05543
1681317600000,ETHUSDT,1907.48,1914.38,1915.08,1907.26,1,1,0,-0.00361,0.00799,0.00414,0.02612,0.54226,3.68498,66.38,0.05543
1681317900000,ETHUSDT,1908.62,1907.49,1910.05,1906.69,1,1,0,0.00059,0.00775,0.00443,0.02612,0.4692,3.68498,66.38,0.05543
1681318200000,ETHUSDT,1907.83,1908.63,1909.11,1906.81,1,1,0,-0.00042,0.0081,0.00369,0.02612,0.42378,3.68498,66.38,0.05543
1681318500000,ETHUSDT,1906.84,1907.83,1909.16,1906.84,1,1,0,-0.00052,0.00767,0.00286,0.02612,0.32248,3.68498,66.38,0.05543
1681318800000,ETHUSDT,1910,1906.85,1910,1905.11,1,1,0,0.00165,0.00739,0.0042,0.02612,0.91763,3.68498,66.38,0.05543
1681319100000,ETHUSDT,1911.09,1910,1913.76,1909.99,0,1,0,0.00057,0.00712,0.0044,0.02612,1.15918,3.68498,66.38,0.05543
1681319400000,ETHUSDT,1912.49,1911.1,1913.08,1910.25,0,1,0,0.00073,0.0069,0.00477,0.02612,0.85592,3.68498,66.38,0.05543
1681319700000,ETHUSDT,1914.18,1912.5,1914.49,1911.59,0,1,0,0.00088,0.00643,0.00529,0.02612,1.04179,3.68498,66.38,0.05543
1681320000000,ETHUSDT,1913.62,1914.17,1915.54,1913.17,0,1,0,-0.0003,0.00638,0.00463,0.02612,0.66559,3.68498,66.38,0.05543
1681320300000,ETHUSDT,1914.31,1913.61,1915.42,1912.98,0,1,0,0.00036,0.00626,0.00462,0.02612,0.74399,3.68498,66.38,0.05543
1681320600000,ETHUSDT,1915.68,1914.3,1918.08,1914,0,1,0,0.00071,0.0057,0.00513,0.02612,1.06539,3.68498,66.38,0.05543
1681320900000,ETHUSDT,1912.62,1915.69,1916.24,1912.54,0,1,0,-0.0016,0.00553,0.00331,0.02612,1.75895,3.68498,66.38,0.05543
1681321200000,ETHUSDT,1913.15,1912.63,1913.62,1912.62,0,1,0,0.00027,0.00555,0.00338,0.02612,0.49706,3.68498,66.38,0.05543
1681321500000,ETHUSDT,1914.71,1913.14,1914.85,1911.84,0,1,0,0.00081,0.00561,0.00393,0.02612,0.81071,3.68498,66.38,0.05543
1681321800000,ETHUSDT,1914.92,1914.7,1916.61,1914.61,0,0,0,0.0001,0.00558,0.00378,0.02612,0.46884,3.68498,66.38,0.05543
1681322100000,ETHUSDT,1914.16,1914.93,1916.81,1913.6,0,0,0,-0.0004,0.00561,0.00312,0.02612,1.06493,3.68498,66.38,0.05543
1681322400000,ETHUSDT,1914.09,1914.17,1917.4,1912.13,1,0,0,-0.00004,0.00557,0.00287,0.02612,1.46136,3.68498,66.38,0.05543
1681322700000,ETHUSDT,1914.91,1914.1,1917.75,1913.65,0,0,0,0.00042,0.00552,0.00309,0.02612,1.13204,3.68498,66.38,0.05543
1681323000000,ETHUSDT,1916.29,1914.91,1916.35,1912.34,0,0,0,0.00072,0.00578,0.0036,0.02612,0.71661,3.68498,66.38,0.05543
1681323300000,ETHUSDT,1918.68,1916.29,1918.84,1916.29,0,0,0,0.00124,0.0064,0.00464,0.02612,0.61172,3.68498,66.38,0.05543
1681323600000,ETHUSDT,1915.6,1918.68,1919.45,1915.44,0,0,0,-0.00161,0.00648,0.00282,0.02612,0.91316,3.68498,66.38,0.05543
1681323900000,ETHUSDT,1906.55,1915.6,1915.69,1906.25,1,0,0,-0.00473,0.00666,-0.00202,0.02612,2.09174,3.68498,66.38,0.05543
1681324200000,ETHUSDT,1904.5,1906.56,1908.56,1902.28,1,0,0,-0.00108,0.00742,-0.00325,0.02612,2.84912,3.68498,66.38,0.05543
1681324500000,ETHUSDT,1906.13,1904.5,1907.25,1903.41,1,0,0,0.00085,0.00769,-0.00255,0.02612,1.21404,3.68498,66.38,0.05543
1681324800000,ETHUSDT,1905.96,1906.13,1908.38,1905.25,1,1,0,-0.00009,0.00784,-0.0028,0.02612,1.14151,3.68498,66.38,0.05543
1681325100000,ETHUSDT,1900.31,1905.96,1907.78,1898.07,1,1,0,-0.00297,0.00953,-0.00591,0.02612,1.98136,3.68498,66.38,0.05543
1681325400000,ETHUSDT,1902.61,1900.31,1903.16,1898,1,1,1,0.00121,0.01044,-0.00486,0.02612,0.98089,3.68498,66.38,0.05543
1681325700000,ETHUSDT,1902.94,1903.2,1905.32,1902.49,1,1,1,0.00017,0.01114,-0.00485,0.02612,0.34409,3.68498,66.38,0.05543
1681326000000,ETHUSDT,1901.49,1902.93,1905.64,1900.47,1,1,1,-0.00077,0.01187,-0.00561,0.02612,1.01006,3.68498,66.38,0.05543
1681326300000,ETHUSDT,1903.22,1901.5,1905.53,1901.39,1,1,1,0.0009,0.01223,-0.0047,0.02612,0.59529,3.68498,66.38,0.05543
1681326600000,ETHUSDT,1899.21,1903.22,1903.9,1899.21,1,1,1,-0.00211,0.013,-0.0068,0.02612,1.01572,3.68498,66.38,0.05543
1681326900000,ETHUSDT,1901.57,1899.21,1903.16,1898.58,1,1,1,0.00124,0.01311,-0.00556,0.02612,1.64314,3.68498,66.38,0.05543
1681327200000,ETHUSDT,1902.23,1901.57,1903.52,1901.13,1,1,1,0.00034,0.0133,-0.00517,0.02612,0.71163,3.68498,66.38,0.05543
1681327500000,ETHUSDT,1895.79,1902.24,1903.6,1893.35,1,1,1,-0.00339,0.01421,-0.00828,0.02612,1.6558,3.68498,66.38,0.05543
1681327800000,ETHUSDT,1899.98,1895.79,1901,1894.82,1,1,1,0.00221,0.01415,-0.00598,0.02612,1.01424,3.68498,66.38,0.05543
1681328100000,ETHUSDT,1901.89,1899.98,1901.89,1899.34,0,1,1,0.001,0.01376,-0.00482,0.02612,0.64007,3.68498,66.38,0.05543
1681328400000,ETHUSDT,1901.41,1901.88,1903.54,1899.57,0,1,1,-0.00026,0.01337,-0.00487,0.02612,0.62965,3.68498,66.38,0.05543
1681328700000,ETHUSDT,1899.57,1901.42,1903.36,1899.57,1,1,1,-0.00097,0.01297,-0.00562,0.02612,0.59032,3.68498,66.38,0.05543
1681329000000,ETHUSDT,1901.71,1899.57,1903.35,1899.33,0,1,1,0.00112,0.01212,-0.00435,0.02612,0.38957,3.68498,66.38,0.05543
1681329300000,ETHUSDT,1900.99,1901.72,1902.27,1899.03,0,1,1,-0.00038,0.01074,-0.00462,0.02612,0.39793,3.68498,66.38,0.05543
1681329600000,ETHUSDT,1905.35,1901.31,1906.45,1900.12,0,1,1,0.00229,0.00805,-0.00218,0.01902,1.18497,1.04753,57.58,0.05543
1681329900000,ETHUSDT,1904.83,1905.35,1905.45,1903.37,0,1,1,-0.00028,0.00546,-0.0024,0.01902,0.34283,1.04753,57.58,0.05543
1681330200000,ETHUSDT,1905.26,1904.82,1905.76,1904.27,0,1,1,0.00022,0.00527,-0.00217,0.01902,0.32247,1.04753,57.58,0.05543
1681330500000,ETHUSDT,1907.36,1905.27,1907.37,1903.78,0,1,1,0.0011,0.00568,-0.00107,0.01902,0.42275,1.04753,57.58,0.05543
1681330800000,ETHUSDT,1906.41,1907.36,1907.37,1905.21,0,1,1,-0.0005,0.00572,-0.00147,0.01902,0.44908,1.04753,57.58,0.05543
1681331100000,ETHUSDT,1908.24,1906.41,1908.73,1905.8,0,1,1,0.00095,0.0061,-0.00046,0.01902,0.60673,1.04753,57.58,0.05543
1681331400000,ETHUSDT,1905.52,1908.25,1908.25,1905.42,0,1,1,-0.00143,0.00615,-0.00178,0.01902,0.32516,1.04753,57.58,0.05543
1681331700000,ETHUSDT,1906.43,1905.52,1907.46,1905.16,0,0,1,0.00047,0.00637,-0.00119,0.01902,0.4276,1.04753,57.58,0.05543
1681332000000,ETHUSDT,1906.5,1906.44,1906.97,1906.01,0,0,1,0.00003,0.00657,-0.00111,0.01902,0.36632,1.04753,57.58,0.05543
1681332300000,ETHUSDT,1907.99,1906.49,1907.99,1904.44,0,0,1,0.00078,0.00687,-0.00022,0.01902,0.76916,1.04753,57.58,0.05543
1681332600000,ETHUSDT,1907.95,1907.98,1908.84,1906.24,0,0,1,-0.00003,0.00717,-0.00019,0.01902,0.65557,1.04753,57.58,0.05543
1681332900000,ETHUSDT,1907.33,1907.96,1907.96,1906.27,0,0,1,-0.00033,0.00703,-0.00046,0.01902,0.50102,1.04753,57.58,0.05543
1681333200000,ETHUSDT,1907,1907.33,1907.51,1905.99,0,0,1,-0.00018,0.00706,-0.00058,0.01902,0.48641,1.04753,57.58,0.05543
1681333500000,ETHUSDT,1913.92,1906.99,1914.39,1906.99,0,0,1,0.00362,0.0082,0.00299,0.01902,2.61944,1.04753,57.58,0.05543
1681333800000,ETHUSDT,1911.11,1913.86,1913.86,1910.27,0,0,1,-0.00147,0.00747,0.00157,0.01902,1.46086,1.04753,57.58,0.05543
1681334100000,ETHUSDT,1912.05,1911.11,1914.33,1911.11,0,0,1,0.00049,0.00753,0.00207,0.01902,1.09311,1.04753,57.58,0.05543
1681334400000,ETHUSDT,1916.6,1912.04,1916.61,1912,0,0,1,0.00237,0.00859,0.00445,0.01902,2.02959,1.04753,57.58,0.05543
1681334700000,ETHUSDT,1914.75,1916.61,1916.88,1913.94,0,0,1,-0.00097,0.00889,0.00348,0.01902,1.39203,1.04753,57.58,0.05543
1681335000000,ETHUSDT,1913.76,1914.76,1915.03,1912.4,0,0,1,-0.00052,0.00849,0.00291,0.01902,0.74434,1.04753,57.58,0.05543
1681335300000,ETHUSDT,1915.21,1913.77,1916.37,1913.63,0,0,1,0.00075,0.00849,0.00367,0.01902,0.55097,1.04753,57.58,0.05543
1681335600000,ETHUSDT,1919.43,1915.03,1925,1915.03,0,0,1,0.0022,0.00892,0.00577,0.01902,2.83798,1.04753,57.58,0.05543
1681335900000,ETHUSDT,1917.16,1919.42,1923,1917.16,0,0,1,-0.00119,0.00928,0.00453,0.01902,1.06178,1.04753,57.58,0.05543
1681336200000,ETHUSDT,1916.48,1917.16,1919.4,1915.35,0,0,1,-0.00036,0.00932,0.00407,0.01902,0.94377,1.04753,57.58,0.05543
1681336500000,ETHUSDT,1916.69,1916.47,1918.83,1916.47,0,0,1,0.0001,0.00929,0.00413,0.01902,0.41343,1.04753,57.58,0.05543
1681336800000,ETHUSDT,1915.51,1916.7,1917.74,1914.92,1,0,0,-0.00062,0.00927,0.00346,0.01902,1.3193,1.04753,57.58,0.05543
1681337100000,ETHUSDT,1914.08,1915.51,1915.8,1913.93,1,0,0,-0.00075,0.00898,0.00266,0.01902,0.83022,1.04753,57.58,0.05543
1681337400000,ETHUSDT,1914.16,1914.09,1915.15,1913.8,1,0,0,0.00004,0.00883,0.0027,0.01902,0.55757,1.04753,57.58,0.05543
1681337700000,ETHUSDT,1913.45,1914.16,1914.79,1912.54,1,0,0,-0.00038,0.00823,0.00233,0.01902,1.01365,1.04753,57.58,0.05543
1681338000000,ETHUSDT,1912.91,1913.45,1914.29,1912.25,1,0,0,-0.00029,0.00768,0.00204,0.01902,1.06277,1.04753,57.58,0.05543
1681338300000,ETHUSDT,1916.13,1912.91,1923.26,1912.9,0,0,0,0.00168,0.00714,0.00373,0.01902,1.97782,1.04753,57.58,0.05543
1681338600000,ETHUSDT,1914.45,1916.67,1919.11,1905,1,0,0,-0.00088,0.00665,0.00285,0.01902,3.53518,1.04753,57.58,0.05543
1681338900000,ETHUSDT,1914.09,1914.7,1922.29,1912.61,1,0,0,-0.00019,0.00606,0.00266,0.01902,2.93857,1.04753,57.58,0.05543
1681339200000,ETHUSDT,1918.28,1914.09,1919.5,1913.92,0,0,0,0.00218,0.00543,0.0048,0.01902,1.13961,1.04753,57.58,0.05543
1681339500000,ETHUSDT,1917.21,1918.28,1925.55,1917.11,0,0,0,-0.00056,0.0042,0.00424,0.01902,1.72838,1.04753,57.58,0.05543
1681339800000,ETHUSDT,1912.77,1917.21,1917.28,1911.84,1,0,0,-0.00232,0.0043,0.00192,0.01902,1.21594,1.04753,57.58,0.05543
1681340100000,ETHUSDT,1912.9,1912.77,1913.79,1909.92,1,0,0,0.00006,0.00402,0.00199,0.01902,1.14337,1.04753,57.58,0.05543
1681340400000,ETHUSDT,1915.6,1913.01,1916.22,1913,0,0,0,0.00141,0.00376,0.0034,0.01902,0.6956,1.04753,57.58,0.05543
1681340700000,ETHUSDT,1914,1915.6,1916.11,1910.79,1,0,0,-0.00084,0.00375,0.00256,0.01902,0.60718,1.04753,57.58,0.05543
1681341000000,ETHUSDT,1916.78,1913.99,1917.27,1913.99,0,0,0,0.00145,0.00381,0.00402,0.01902,0.38588,1.04753,57.58,0.05543
1681341300000,ETHUSDT,1925.45,1916.78,1927.87,1916.62,0,0,0,0.00452,0.00585,0.00851,0.01902,1.97292,1.04753,57.58,0.05543
1681341600000,ETHUSDT,1928.83,1925.22,1929,1921.84,0,0,0,0.00175,0.00822,0.01017,0.01902,1.96709,1.04753,57.58,0.05543
1681341900000,ETHUSDT,1925.8,1928.82,1930.37,1923.94,0,0,0,-0.00158,0.00914,0.00843,0.01902,1.40155,1.04753,57.58,0.05543
1681342200000,ETHUSDT,1923.61,1925.79,1928.47,1923.58,0,0,0,-0.00114,0.00963,0.00707,0.01902,1.00713,1.04753,57.58,0.05543
1681342500000,ETHUSDT,1921.32,1923.58,1925.75,1920.13,0,0,0,-0.0012,0.00981,0.00576,0.01902,0.79971,1.04753,57.58,0.05543
1681342800000,ETHUSDT,1919.73,1921.31,1922.44,1919.36,1,0,0,-0.00083,0.00986,0.00483,0.01902,0.4905,1.04753,57.58,0.05543
1681343100000,ETHUSDT,1919.83,1919.73,1921.19,1918.34,1,0,0,0.00005,0.00987,0.00467,0.01902,0.53545,1.04753,57.58,0.05543
1681343400000,ETHUSDT,1917.05,1919.91,1920.54,1915.96,1,0,0,-0.00145,0.00973,0.00311,0.01902,0.51964,1.04753,57.58,0.05543
1681343700000,ETHUSDT,1917.4,1917.06,1917.69,1915.97,1,0,0,0.00018,0.00958,0.00319,0.01902,0.50752,1.04753,57.58,0.05543
1681344000000,ETHUSDT,1919.76,1917.4,1919.77,1917.27,1,0,0,0.00123,0.00936,0.00421,0.02672,0.52747,0.96827,65.47,0.06599
1681344300000,ETHUSDT,1917.63,1919.77,1920.76,1915.64,1,0,0,-0.00111,0.00902,0.00299,0.02672,0.54,0.96827,65.47,0.06599
1681344600000,ETHUSDT,1917,1917.66,1919.48,1916.99,1,0,0,-0.00033,0.00898,0.00251,0.02672,0.6946,0.96827,65.47,0.06599
1681344900000,ETHUSDT,1909.5,1916.99,1917.3,1906.5,1,0,0,-0.00392,0.0097,-0.00147,0.02672,3.99494,0.96827,65.47,0.06599
1681345200000,ETHUSDT,1914,1909.49,1914,1909.49,1,0,0,0.00235,0.00971,0.00078,0.02672,0.61044,0.96827,65.47,0.06599
1681345500000,ETHUSDT,1914.04,1913.99,1914.75,1913.14,1,1,0,0.00002,0.0099,0.00064,0.02672,0.38471,0.96827,65.47,0.06599
1681345800000,ETHUSDT,1917.59,1914.03,1917.59,1914.03,0,1,0,0.00185,0.00989,0.00234,0.02672,0.7586,0.96827,65.47,0.06599
1681346100000,ETHUSDT,1915.35,1917.58,1918.5,1915.12,1,1,0,-0.00117,0.00966,0.00107,0.02672,0.44447,0.96827,65.47,0.06599
1681346400000,ETHUSDT,1915.8,1915.39,1916.98,1914.68,0,1,0,0.00023,0.00941,0.00114,0.02672,0.92533,0.96827,65.47,0.06599
1681346700000,ETHUSDT,1912.53,1915.8,1917.15,1911.9,1,1,0,-0.00171,0.0097,-0.00067,0.02672,0.92033,0.96827,65.47,0.06599
1681347000000,ETHUSDT,1909.77,1912.02,1912.62,1909.05,1,1,0,-0.00145,0.01025,-0.00216,0.02672,1.65852,0.96827,65.47,0.06599
1681347300000,ETHUSDT,1908.42,1909.76,1910,1907.17,1,1,0,-0.00071,0.01112,-0.00297,0.02672,0.62927,0.96827,65.47,0.06599
1681347600000,ETHUSDT,1905.8,1908.41,1910.65,1905.79,1,1,0,-0.00138,0.01169,-0.00434,0.02672,0.81542,0.96827,65.47,0.06599
1681347900000,ETHUSDT,1902.69,1905.79,1906.26,1901.65,1,1,0,-0.00164,0.01184,-0.00591,0.02672,1.58373,0.96827,65.47,0.06599
1681348200000,ETHUSDT,1906.49,1902.7,1907.2,1902.69,1,1,0,0.00199,0.01145,-0.00393,0.02672,0.58919,0.96827,65.47,0.06599
1681348500000,ETHUSDT,1904.59,1906.49,1906.9,1903.13,1,1,0,-0.001,0.01145,-0.00492,0.02672,0.39159,0.96827,65.47,0.06599
1681348800000,ETHUSDT,1903.97,1904.59,1904.6,1900.95,1,1,0,-0.00033,0.01164,-0.00525,0.02672,0.71572,0.96827,65.47,0.06599
1681349100000,ETHUSDT,1903.36,1903.97,1904.19,1903.32,1,1,0,-0.00033,0.0119,-0.00551,0.02672,0.31385,0.96827,65.47,0.06599
1681349400000,ETHUSDT,1903.28,1903.36,1903.87,1899.57,1,1,0,-0.00005,0.01193,-0.0055,0.02672,0.89305,0.96827,65.47,0.06599
1681349700000,ETHUSDT,1907.2,1903.27,1909.11,1903.27,0,1,0,0.00205,0.01173,-0.00351,0.02672,1.00703,0.96827,65.47,0.06599
1681350000000,ETHUSDT,1906.08,1907.21,1908.29,1905.49,0,1,1,-0.00059,0.01148,-0.00404,0.02672,0.68789,0.96827,65.47,0.06599
1681350300000,ETHUSDT,1905.42,1906.08,1906.85,1905,0,1,1,-0.00035,0.01074,-0.00438,0.02672,0.26401,0.96827,65.47,0.06599
1681350600000,ETHUSDT,1906.99,1905.42,1907.01,1905.42,0,1,1,0.00082,0.01009,-0.00356,0.02672,0.27937,0.96827,65.47,0.06599
1681350900000,ETHUSDT,1905.63,1906.99,1906.99,1905.63,0,1,1,-0.00072,0.00947,-0.00427,0.02672,0.88782,0.96827,65.47,0.06599
1681351200000,ETHUSDT,1902.6,1905.63,1906.16,1902.32,1,1,1,-0.0016,0.00982,-0.00581,0.02672,1.22166,0.96827,65.47,0.06599
1681351500000,ETHUSDT,1901.58,1902.61,1902.61,1899.55,1,1,1,-0.00054,0.00984,-0.00623,0.02672,1.35319,0.96827,65.47,0.06599
1681351800000,ETHUSDT,1902.29,1901.58,1902.3,1900.84,1,1,1,0.00037,0.00962,-0.00576,0.02672,0.60888,0.96827,65.47,0.06599
1681352100000,ETHUSDT,1903,1902.29,1903,1900.43,1,1,1,0.00037,0.00838,-0.00534,0.02672,0.84663,0.96827,65.47,0.06599
1681352400000,ETHUSDT,1901.63,1902.99,1903.19,1901.63,1,1,1,-0.00072,0.00747,-0.0059,0.02672,0.47571,0.96827,65.47,0.06599
1681352700000,ETHUSDT,1902.79,1901.63,1903.26,1901.05,1,1,1,0.00061,0.00584,-0.00519,0.02672,0.55138,0.96827,65.47,0.06599
1681353000000,ETHUSDT,1903.14,1902.79,1904,1901.74,1,1,1,0.00018,0.00471,-0.00495,0.02672,0.82261,0.96827,65.47,0.06599
1681353300000,ETHUSDT,1906.66,1903.13,1906.77,1902.9,0,1,1,0.00184,0.00417,-0.00301,0.02672,0.57554,0.96827,65.47,0.06599
1681353600000,ETHUSDT,1907.68,1906.67,1911.81,1905.74,0,1,1,0.00053,0.00403,-0.00237,0.02672,2.34714,0.96827,65.47,0.06599
1681353900000,ETHUSDT,1905.79,1907.8,1908.36,1905.51,0,1,1,-0.001,0.00403,-0.00325,0.02672,0.9365,0.96827,65.47,0.06599
1681354200000,ETHUSDT,1907.8,1905.78,1909.41,1905.78,0,1,1,0.00105,0.00421,-0.00215,0.02672,1.08688,0.96827,65.47,0.06599
1681354500000,ETHUSDT,1907.04,1907.8,1907.8,1906.78,0,1,1,-0.0004,0.00427,-0.00244,0.02672,0.5423,0.96827,65.47,0.06599
1681354800000,ETHUSDT,1905.71,1907.03,1907.04,1905.67,0,1,1,-0.0007,0.00429,-0.00309,0.02672,0.63064,0.96827,65.47,0.06599
1681355100000,ETHUSDT,1907.02,1905.7,1907.3,1905.7,0,1,1,0.00068,0.00439,-0.0023,0.02672,0.49734,0.96827,65.47,0.06599
1681355400000,ETHUSDT,1907.97,1906.77,1908,1906.7,0,0,1,0.00049,0.00453,-0.00175,0.02672,0.60764,0.96827,65.47,0.06599
1681355700000,ETHUSDT,1907.21,1907.97,1908,1907.05,0,0,1,-0.0004,0.00455,-0.00209,0.02672,0.51975,0.96827,65.47,0.06599
1681356000000,ETHUSDT,1908.19,1907.22,1908.28,1906.24,0,0,1,0.00051,0.00465,-0.00158,0.02672,0.58904,0.96827,65.47,0.06599
1681356300000,ETHUSDT,1910.45,1908.19,1911.23,1908.14,0,0,1,0.00118,0.00518,-0.00035,0.02672,1.15347,0.96827,65.47,0.06599
1681356600000,ETHUSDT,1911.21,1910.45,1912.49,1909.63,0,0,1,0.00039,0.00576,0.0001,0.02672,0.83815,0.96827,65.47,0.06599
1681356900000,ETHUSDT,1915.62,1911.22,1916,1910.33,0,0,1,0.0023,0.00724,0.00241,0.02672,1.53312,0.96827,65.47,0.06599
1681357200000,ETHUSDT,1916.34,1915.62,1917.19,1914.7,0,0,1,0.00037,0.00853,0.00279,0.02672,1.71716,0.96827,65.47,0.06599
1681357500000,ETHUSDT,1913.19,1916.34,1916.34,1912.54,0,0,1,-0.00165,0.00876,0.00119,0.02672,0.57372,0.96827,65.47,0.06599
